COD;Valor;Localidad;Genero;Metrica;Unidad
DPOP14593;116.0;Torres del Río;Total;Total habitantes;Personas.
DPOP21781;808.0;Torres Torres;Total;Total habitantes;Personas.
DPOP4426;565.0;Torresandino;Total;Total habitantes;Personas.
DPOP22345;162.0;Torrescárcela;Total;Total habitantes;Personas.
DPOP12100;405.0;Torre-serona;Total;Total habitantes;Personas.
DPOP17029;192.0;Torresmenudas;Total;Total habitantes;Personas.
DPOP20335;161.0;Torrevelilla;Total;Total habitantes;Personas.
DPOP814;98533.0;Torrevieja;Total;Total habitantes;Personas.
DPOP20944;688.0;Torrico;Total;Total habitantes;Personas.
DPOP20338;36.0;Torrijas;Total;Total habitantes;Personas.
DPOP24370;187.0;Torrijo de la Cañada;Total;Total habitantes;Personas.
DPOP20341;501.0;Torrijo del Campo;Total;Total habitantes;Personas.
DPOP20947;14307.0;Torrijos;Total;Total habitantes;Personas.
DPOP7963;778.0;Torroella de Fluvià;Total;Total habitantes;Personas.
DPOP7966;12570.0;Torroella de Montgrí;Total;Total habitantes;Personas.
DPOP19627;129.0;Torroja del Priorat;Total;Total habitantes;Personas.
DPOP13732;22015.0;Torrox;Total;Total habitantes;Personas.
DPOP9316;28.0;Torrubia;Total;Total habitantes;Personas.
DPOP19081;52.0;Torrubia de Soria;Total;Total habitantes;Personas.
DPOP7231;312.0;Torrubia del Campo;Total;Total habitantes;Personas.
DPOP7234;42.0;Torrubia del Castillo;Total;Total habitantes;Personas.
DPOP7969;849.0;Tortellà;Total;Total habitantes;Personas.
DPOP9319;1439.0;Tórtola de Henares;Total;Total habitantes;Personas.
DPOP1837;37.0;Tórtoles;Total;Total habitantes;Personas.
DPOP4429;362.0;Tórtoles de Esgueva;Total;Total habitantes;Personas.
DPOP19630;35997.0;Tortosa;Total;Total habitantes;Personas.
DPOP9322;157.0;Tortuera;Total;Total habitantes;Personas.
DPOP9325;19.0;Tortuero;Total;Total habitantes;Personas.
DPOP8503;608.0;Torvizcón;Total;Total habitantes;Personas.
DPOP4432;48.0;Tosantos;Total;Total habitantes;Personas.
DPOP7972;198.0;Toses;Total;Total habitantes;Personas.
DPOP24373;176.0;Tosos;Total;Total habitantes;Personas.
DPOP7975;6347.0;Tossa de Mar;Total;Total habitantes;Personas.
DPOP13735;797.0;Totalán;Total;Total habitantes;Personas.
DPOP13882;33358.0;Totana;Total;Total habitantes;Personas.
DPOP20950;361.0;Totanés;Total;Total habitantes;Personas.
DPOP6658;3342.0;Touro;Total;Total habitantes;Personas.
DPOP21784;1354.0;Tous;Total;Total habitantes;Personas.
DPOP12898;1070.0;Trabada;Total;Total habitantes;Personas.
DPOP11332;321.0;Trabadelo;Total;Total habitantes;Personas.
DPOP17032;159.0;Trabanca;Total;Total habitantes;Personas.
DPOP23455;848.0;Trabazos;Total;Total habitantes;Personas.
DPOP7237;263.0;Tragacete;Total;Total habitantes;Personas.
DPOP9328;18.0;Traíd;Total;Total habitantes;Personas.
DPOP5794;1302.0;Traiguera;Total;Total habitantes;Personas.
DPOP20344;62.0;Tramacastiel;Total;Total habitantes;Personas.
DPOP20347;133.0;Tramacastilla;Total;Total habitantes;Personas.
DPOP10495;108.0;Tramaced;Total;Total habitantes;Personas.
DPOP2311;590.0;Trasierra;Total;Total habitantes;Personas.
DPOP14968;1216.0;Trasmiras;Total;Total habitantes;Personas.
DPOP24376;88.0;Trasmoz;Total;Total habitantes;Personas.
DPOP24379;124.0;Trasobares;Total;Total habitantes;Personas.
DPOP22348;1308.0;Traspinedo;Total;Total habitantes;Personas.
DPOP6661;2986.0;Trazo;Total;Total habitantes;Personas.
DPOP5431;6999.0;Trebujena;Total;Total habitantes;Personas.
DPOP23458;163.0;Trefacio;Total;Total habitantes;Personas.
DPOP17035;34.0;Tremedal de Tormes;Total;Total habitantes;Personas.
DPOP12103;6123.0;Tremp;Total;Total habitantes;Personas.
DPOP13459;54592.0;Tres Cantos;Total;Total habitantes;Personas.
DPOP1153;547.0;Tres Villas, Las;Total;Total habitantes;Personas.
DPOP18211;1130.0;Trescasas;Total;Total habitantes;Personas.
DPOP7240;258.0;Tresjuncos;Total;Total habitantes;Personas.
DPOP4435;721.0;Trespaderne;Total;Total habitantes;Personas.
DPOP17623;52.0;Tresviso;Total;Total habitantes;Personas.
DPOP19084;47.0;Trévago;Total;Total habitantes;Personas.
DPOP8506;698.0;Trevélez;Total;Total habitantes;Personas.
DPOP12640;142.0;Treviana;Total;Total habitantes;Personas.
DPOP12901;589.0;Triacastela;Total;Total habitantes;Personas.
DPOP7243;101.0;Tribaldos;Total;Total habitantes;Personas.
DPOP12643;376.0;Tricio;Total;Total habitantes;Personas.
DPOP9925;8159.0;Trigueros;Total;Total habitantes;Personas.
DPOP22351;320.0;Trigueros del Valle;Total;Total habitantes;Personas.
DPOP9331;1737.0;Trijueque;Total;Total habitantes;Personas.
DPOP9334;1406.0;Trillo;Total;Total habitantes;Personas.
DPOP15670;73.0;Triollo;Total;Total habitantes;Personas.
DPOP20350;56.0;Tronchón;Total;Total habitantes;Personas.
DPOP11335;371.0;Truchas;Total;Total habitantes;Personas.
DPOP22783;515.0;Trucios-Turtzioz;Total;Total habitantes;Personas.
DPOP2314;1397.0;Trujillanos;Total;Total habitantes;Personas.
DPOP5242;8611.0;Trujillo;Total;Total habitantes;Personas.
DPOP4438;126.0;Tubilla del Agua;Total;Total habitantes;Personas.
DPOP4441;164.0;Tubilla del Lago;Total;Total habitantes;Personas.
DPOP17626;154.0;Tudanca;Total;Total habitantes;Personas.
DPOP14596;38903.0;Tudela;Total;Total habitantes;Personas.
DPOP22354;8861.0;Tudela de Duero;Total;Total habitantes;Personas.
DPOP12646;360.0;Tudelilla;Total;Total habitantes;Personas.
DPOP21787;1278.0;Tuéjar;Total;Total habitantes;Personas.
DPOP16084;17468.0;Tui;Total;Total habitantes;Personas.
DPOP15904;16834.0;Tuineje;Total;Total habitantes;Personas.
DPOP14599;159.0;Tulebras;Total;Total habitantes;Personas.
DPOP11338;974.0;Turcia;Total;Total habitantes;Personas.
DPOP18214;1007.0;Turégano;Total;Total habitantes;Personas.
DPOP21790;7717.0;Turís;Total;Total habitantes;Personas.
DPOP20953;702.0;Turleque;Total;Total habitantes;Personas.
DPOP8509;203.0;Turón;Total;Total habitantes;Personas.
DPOP1120;4361.0;Turre;Total;Total habitantes;Personas.
DPOP1123;256.0;Turrillas;Total;Total habitantes;Personas.
DPOP10816;33588.0;Úbeda;Total;Total habitantes;Personas.
DPOP22786;167.0;Ubide;Total;Total habitantes;Personas.
DPOP5434;16615.0;Ubrique;Total;Total habitantes;Personas.
DPOP14602;194.0;Ucar;Total;Total habitantes;Personas.
DPOP9337;3400.0;Uceda;Total;Total habitantes;Personas.
DPOP19087;80.0;Ucero;Total;Total habitantes;Personas.
DPOP7246;230.0;Uclés;Total;Total habitantes;Personas.
DPOP17629;960.0;Udías;Total;Total habitantes;Personas.
DPOP22717;4213.0;Ugao-Miraballes;Total;Total habitantes;Personas.
DPOP20956;5988.0;Ugena;Total;Total habitantes;Personas.
DPOP8512;2574.0;Ugíjar;Total;Total habitantes;Personas.
DPOP14272;770.0;Uharte Arakil;Total;Total habitantes;Personas.
DPOP9340;20.0;Ujados;Total;Total habitantes;Personas.
DPOP14605;168.0;Ujué/Uxue;Total;Total habitantes;Personas.
DPOP13885;926.0;Ulea;Total;Total habitantes;Personas.
DPOP1126;815.0;Uleila del Campo;Total;Total habitantes;Personas.
DPOP7981;1258.0;Ullà;Total;Total habitantes;Personas.
DPOP3472;2171.0;Ullastrell;Total;Total habitantes;Personas.
DPOP7984;249.0;Ullastret;Total;Total habitantes;Personas.
DPOP19633;6714.0;Ulldecona;Total;Total habitantes;Personas.
DPOP19636;389.0;Ulldemolins;Total;Total habitantes;Personas.
DPOP7978;218.0;Ultramort;Total;Total habitantes;Personas.
DPOP14608;1599.0;Ultzama;Total;Total habitantes;Personas.
DPOP18580;9455.0;Umbrete;Total;Total habitantes;Personas.
DPOP1843;100.0;Umbrías;Total;Total habitantes;Personas.
DPOP24382;594.0;Uncastillo;Total;Total habitantes;Personas.
DPOP14611;257.0;Unciti;Total;Total habitantes;Personas.
DPOP24385;60.0;Undués de Lerda;Total;Total habitantes;Personas.
DPOP22357;210.0;Unión de Campos, La;Total;Total habitantes;Personas.
DPOP13888;21380.0;Unión, La;Total;Total habitantes;Personas.
DPOP14614;164.0;Unzué/Untzue;Total;Total habitantes;Personas.
DPOP7249;90.0;Uña;Total;Total habitantes;Personas.
DPOP23461;119.0;Uña de Quintana;Total;Total habitantes;Personas.
DPOP4444;53.0;Úrbel del Castillo;Total;Total habitantes;Personas.
DPOP20959;2454.0;Urda;Total;Total habitantes;Personas.
DPOP14617;354.0;Urdazubi/Urdax;Total;Total habitantes;Personas.
DPOP14620;647.0;Urdiain;Total;Total habitantes;Personas.
DPOP11341;445.0;Urdiales del Páramo;Total;Total habitantes;Personas.
DPOP22789;6128.0;Urduliz;Total;Total habitantes;Personas.
DPOP22744;4247.0;Urduña/Orduña;Total;Total habitantes;Personas.
DPOP124;1470.0;Urkabustaiz;Total;Total habitantes;Personas.
DPOP9664;6327.0;Urnieta;Total;Total habitantes;Personas.
DPOP22360;94.0;Urones de Castroponce;Total;Total habitantes;Personas.
DPOP1129;340.0;Urrácal;Total;Total habitantes;Personas.
DPOP14623;136.0;Urraul Alto;Total;Total habitantes;Personas.
DPOP14626;330.0;Urraul Bajo;Total;Total habitantes;Personas.
DPOP20353;455.0;Urrea de Gaén;Total;Total habitantes;Personas.
DPOP24388;434.0;Urrea de Jalón;Total;Total habitantes;Personas.
DPOP9679;6730.0;Urretxu;Total;Total habitantes;Personas.
DPOP24391;50.0;Urriés;Total;Total habitantes;Personas.
DPOP14632;175.0;Urroz;Total;Total habitantes;Personas.
DPOP14629;403.0;Urroz-Villa;Total;Total habitantes;Personas.
DPOP22363;200.0;Urueña;Total;Total habitantes;Personas.
DPOP18217;105.0;Urueñas;Total;Total habitantes;Personas.
DPOP12649;1007.0;Uruñuela;Total;Total habitantes;Personas.
DPOP7987;201.0;Urús;Total;Total habitantes;Personas.
DPOP14635;76.0;Urzainqui/Urzainki;Total;Total habitantes;Personas.
DPOP2317;1698.0;Usagre;Total;Total habitantes;Personas.
DPOP24394;250.0;Used;Total;Total habitantes;Personas.
DPOP5797;954.0;Useres, les/Useras;Total;Total habitantes;Personas.
DPOP9667;6488.0;Usurbil;Total;Total habitantes;Personas.
DPOP9343;31.0;Utande;Total;Total habitantes;Personas.
DPOP24397;19116.0;Utebo;Total;Total habitantes;Personas.
DPOP14638;177.0;Uterga;Total;Total habitantes;Personas.
DPOP21793;11663.0;Utiel;Total;Total habitantes;Personas.
DPOP18583;52403.0;Utrera;Total;Total habitantes;Personas.
DPOP20356;3069.0;Utrillas;Total;Total habitantes;Personas.
DPOP14641;136.0;Uztárroz/Uztarroze;Total;Total habitantes;Personas.
DPOP3475;7729.0;Vacarisses;Total;Total habitantes;Personas.
DPOP19090;81.0;Vadillo;Total;Total habitantes;Personas.
DPOP23464;240.0;Vadillo de la Guareña;Total;Total habitantes;Personas.
DPOP1846;50.0;Vadillo de la Sierra;Total;Total habitantes;Personas.
DPOP4447;368.0;Vadocondes;Total;Total habitantes;Personas.
DPOP7447;112.0;Vajol, La;Total;Total habitantes;Personas.
DPOP11374;480.0;Val de San Lorenzo;Total;Total habitantes;Personas.
DPOP24403;55.0;Val de San Martín;Total;Total habitantes;Personas.
DPOP17644;2775.0;Val de San Vicente;Total;Total habitantes;Personas.
DPOP6667;3680.0;Val do Dubra;Total;Total habitantes;Personas.
DPOP20359;33.0;Valacloche;Total;Total habitantes;Personas.
DPOP12904;1845.0;Valadouro, O;Total;Total habitantes;Personas.
DPOP20362;187.0;Valbona;Total;Total habitantes;Personas.
DPOP22366;385.0;Valbuena de Duero;Total;Total habitantes;Personas.
DPOP15673;49.0;Valbuena de Pisuerga;Total;Total habitantes;Personas.
DPOP23467;414.0;Valcabado;Total;Total habitantes;Personas.
DPOP17632;2135.0;Valdáliga;Total;Total habitantes;Personas.
DPOP13366;658.0;Valdaracete;Total;Total habitantes;Personas.
DPOP9346;67.0;Valdarachas;Total;Total habitantes;Personas.
DPOP5245;332.0;Valdastillas;Total;Total habitantes;Personas.
DPOP20365;581.0;Valdealgorfa;Total;Total habitantes;Personas.
DPOP4450;103.0;Valdeande;Total;Total habitantes;Personas.
DPOP22369;56.0;Valdearcos de la Vega;Total;Total habitantes;Personas.
DPOP9349;88.0;Valdearenas;Total;Total habitantes;Personas.
DPOP9352;101.0;Valdeavellano;Total;Total habitantes;Personas.
DPOP19093;222.0;Valdeavellano de Tera;Total;Total habitantes;Personas.
DPOP13369;1896.0;Valdeavero;Total;Total habitantes;Personas.
DPOP9355;1317.0;Valdeaveruelo;Total;Total habitantes;Personas.
DPOP2320;1036.0;Valdecaballeros;Total;Total habitantes;Personas.
DPOP5248;96.0;Valdecañas de Tajo;Total;Total habitantes;Personas.
DPOP17038;296.0;Valdecarros;Total;Total habitantes;Personas.
DPOP1849;54.0;Valdecasa;Total;Total habitantes;Personas.
DPOP7393;69.0;Valdecolmenas, Los;Total;Total habitantes;Personas.
DPOP9358;42.0;Valdeconcha;Total;Total habitantes;Personas.
DPOP20368;33.0;Valdecuenca;Total;Total habitantes;Personas.
DPOP23470;60.0;Valdefinjas;Total;Total habitantes;Personas.
DPOP11344;2362.0;Valdefresno;Total;Total habitantes;Personas.
DPOP5251;1074.0;Valdefuentes;Total;Total habitantes;Personas.
DPOP17041;182.0;Valdefuentes de Sangusín;Total;Total habitantes;Personas.
DPOP11347;304.0;Valdefuentes del Páramo;Total;Total habitantes;Personas.
DPOP385;1970.0;Valdeganga;Total;Total habitantes;Personas.
DPOP19096;36.0;Valdegeña;Total;Total habitantes;Personas.
DPOP127;1064.0;Valdegovía/Gaubea;Total;Total habitantes;Personas.
DPOP9361;49.0;Valdegrudas;Total;Total habitantes;Personas.
DPOP17044;84.0;Valdehijaderos;Total;Total habitantes;Personas.
DPOP24400;29.0;Valdehorna;Total;Total habitantes;Personas.
DPOP5254;188.0;Valdehúncar;Total;Total habitantes;Personas.
DPOP2398;2743.0;Valdelacalzada;Total;Total habitantes;Personas.
DPOP17047;187.0;Valdelacasa;Total;Total habitantes;Personas.
DPOP5257;338.0;Valdelacasa de Tajo;Total;Total habitantes;Personas.
DPOP17050;66.0;Valdelageve;Total;Total habitantes;Personas.
DPOP19099;13.0;Valdelagua del Cerro;Total;Total habitantes;Personas.
DPOP13372;1122.0;Valdelaguna;Total;Total habitantes;Personas.
DPOP9928;239.0;Valdelarco;Total;Total habitantes;Personas.
DPOP9364;42.0;Valdelcubo;Total;Total habitantes;Personas.
DPOP20371;82.0;Valdelinares;Total;Total habitantes;Personas.
DPOP17053;386.0;Valdelosa;Total;Total habitantes;Personas.
DPOP20374;304.0;Valdeltormo;Total;Total habitantes;Personas.
DPOP11350;484.0;Valdelugueros;Total;Total habitantes;Personas.
DPOP12652;15.0;Valdemadera;Total;Total habitantes;Personas.
DPOP19102;139.0;Valdemaluque;Total;Total habitantes;Personas.
DPOP13375;1097.0;Valdemanco;Total;Total habitantes;Personas.
DPOP6124;157.0;Valdemanco del Esteras;Total;Total habitantes;Personas.
DPOP13378;870.0;Valdemaqueda;Total;Total habitantes;Personas.
DPOP7252;83.0;Valdemeca;Total;Total habitantes;Personas.
DPOP17056;58.0;Valdemierque;Total;Total habitantes;Personas.
DPOP11353;58.0;Valdemora;Total;Total habitantes;Personas.
DPOP5260;218.0;Valdemorales;Total;Total habitantes;Personas.
DPOP13381;14420.0;Valdemorillo;Total;Total habitantes;Personas.
DPOP7255;49.0;Valdemorillo de la Sierra;Total;Total habitantes;Personas.
DPOP13384;85972.0;Valdemoro;Total;Total habitantes;Personas.
DPOP7258;96.0;Valdemoro-Sierra;Total;Total habitantes;Personas.
DPOP19105;85.0;Valdenebro;Total;Total habitantes;Personas.
DPOP22372;187.0;Valdenebro de los Valles;Total;Total habitantes;Personas.
DPOP9367;359.0;Valdenuño Fernández;Total;Total habitantes;Personas.
DPOP5263;617.0;Valdeobispo;Total;Total habitantes;Personas.
DPOP17635;869.0;Valdeolea;Total;Total habitantes;Personas.
DPOP7261;206.0;Valdeolivas;Total;Total habitantes;Personas.
DPOP15676;56.0;Valdeolmillos;Total;Total habitantes;Personas.
DPOP13387;4626.0;Valdeolmos-Alalpardo;Total;Total habitantes;Personas.
DPOP6127;30782.0;Valdepeñas;Total;Total habitantes;Personas.
DPOP10819;3469.0;Valdepeñas de Jaén;Total;Total habitantes;Personas.
DPOP9370;151.0;Valdepeñas de la Sierra;Total;Total habitantes;Personas.
DPOP11356;306.0;Valdepiélago;Total;Total habitantes;Personas.
DPOP13390;612.0;Valdepiélagos;Total;Total habitantes;Personas.
DPOP11359;1177.0;Valdepolo;Total;Total habitantes;Personas.
DPOP19108;8.0;Valdeprado;Total;Total habitantes;Personas.
DPOP17638;306.0;Valdeprado del Río;Total;Total habitantes;Personas.
DPOP18220;63.0;Valdeprados;Total;Total habitantes;Personas.
DPOP11362;1479.0;Valderas;Total;Total habitantes;Personas.
DPOP15679;47.0;Valderrábano;Total;Total habitantes;Personas.
DPOP9373;25.0;Valderrebollo;Total;Total habitantes;Personas.
DPOP17641;922.0;Valderredible;Total;Total habitantes;Personas.
DPOP11365;424.0;Valderrey;Total;Total habitantes;Personas.
DPOP20377;2555.0;Valderrobres;Total;Total habitantes;Personas.
DPOP19111;59.0;Valderrodilla;Total;Total habitantes;Personas.
DPOP17059;129.0;Valderrodrigo;Total;Total habitantes;Personas.
DPOP37199;2069.0;Valderrubio;Total;Total habitantes;Personas.
DPOP11368;817.0;Valderrueda;Total;Total habitantes;Personas.
DPOP15103;10776.0;Valdés;Total;Total habitantes;Personas.
DPOP11371;167.0;Valdesamario;Total;Total habitantes;Personas.
DPOP23473;131.0;Valdescorriel;Total;Total habitantes;Personas.
DPOP9376;35.0;Valdesotos;Total;Total habitantes;Personas.
DPOP22375;1634.0;Valdestillas;Total;Total habitantes;Personas.
DPOP2323;1105.0;Valdetorres;Total;Total habitantes;Personas.
DPOP13393;5175.0;Valdetorres de Jarama;Total;Total habitantes;Personas.
DPOP7381;115.0;Valdetórtola;Total;Total habitantes;Personas.
DPOP15682;77.0;Valde-Ucieza;Total;Total habitantes;Personas.
DPOP18223;29.0;Valdevacas de Montejo;Total;Total habitantes;Personas.
DPOP18226;83.0;Valdevacas y Guijar;Total;Total habitantes;Personas.
DPOP20962;598.0;Valdeverdeja;Total;Total habitantes;Personas.
DPOP11377;892.0;Valdevimbre;Total;Total habitantes;Personas.
DPOP4453;115.0;Valdezate;Total;Total habitantes;Personas.
DPOP13396;3289.0;Valdilecha;Total;Total habitantes;Personas.
DPOP4456;377.0;Valdorros;Total;Total habitantes;Personas.
DPOP6664;6818.0;Valdoviño;Total;Total habitantes;Personas.
DPOP17062;125.0;Valdunciel;Total;Total habitantes;Personas.
DPOP22378;111.0;Valdunquillo;Total;Total habitantes;Personas.
DPOP21796;840792.0;València;Total;Total habitantes;Personas.
DPOP5266;5150.0;Valencia de Alcántara;Total;Total habitantes;Personas.
DPOP11380;5103.0;Valencia de Don Juan;Total;Total habitantes;Personas.
DPOP2326;486.0;Valencia de las Torres;Total;Total habitantes;Personas.
DPOP2329;703.0;Valencia del Mombuey;Total;Total habitantes;Personas.
DPOP2332;1870.0;Valencia del Ventoso;Total;Total habitantes;Personas.
DPOP18586;8050.0;Valencina de la Concepción;Total;Total habitantes;Personas.
DPOP6364;1030.0;Valenzuela;Total;Total habitantes;Personas.
DPOP6130;638.0;Valenzuela de Calatrava;Total;Total habitantes;Personas.
DPOP7384;1528.0;Valeras, Las;Total;Total habitantes;Personas.
DPOP17065;269.0;Valero;Total;Total habitantes;Personas.
DPOP10498;54.0;Valfarta;Total;Total habitantes;Personas.
DPOP9379;77.0;Valfermoso de Tajuña;Total;Total habitantes;Personas.
DPOP16087;5779.0;Valga;Total;Total habitantes;Personas.
DPOP12655;133.0;Valgañón;Total;Total habitantes;Personas.
DPOP9382;15.0;Valhermoso;Total;Total habitantes;Personas.
DPOP7264;61.0;Valhermoso de la Fuente;Total;Total habitantes;Personas.
DPOP20380;336.0;Valjunquera;Total;Total habitantes;Personas.
DPOP5803;3218.0;Vall d'Alba;Total;Total habitantes;Personas.
DPOP817;159.0;Vall d'Alcalà, la;Total;Total habitantes;Personas.
DPOP5806;284.0;Vall de Almonacid;Total;Total habitantes;Personas.
DPOP7993;1347.0;Vall de Bianya, La;Total;Total habitantes;Personas.
DPOP11617;1122.0;Vall de Boí, La;Total;Total habitantes;Personas.
DPOP12154;388.0;Vall de Cardós;Total;Total habitantes;Personas.
DPOP823;583.0;Vall de Gallinera, la;Total;Total habitantes;Personas.
DPOP826;905.0;Vall de Laguar, la;Total;Total habitantes;Personas.
DPOP820;231.0;Vall d'Ebo, la;Total;Total habitantes;Personas.
DPOP7990;3269.0;Vall d'en Bas, La;Total;Total habitantes;Personas.
DPOP5809;32242.0;Vall d'Uixó, la;Total;Total habitantes;Personas.
DPOP21799;3091.0;Vallada;Total;Total habitantes;Personas.
DPOP22387;302614.0;Valladolid;Total;Total habitantes;Personas.
DPOP21802;128.0;Vallanca;Total;Total habitantes;Personas.
DPOP4462;41.0;Vallarta de Bureba;Total;Total habitantes;Personas.
DPOP5800;66.0;Vallat;Total;Total habitantes;Personas.
DPOP3478;1424.0;Vallbona d'Anoia;Total;Total habitantes;Personas.
DPOP12106;223.0;Vallbona de les Monges;Total;Total habitantes;Personas.
DPOP3481;260.0;Vallcebre;Total;Total habitantes;Personas.
DPOP19639;91.0;Vallclara;Total;Total habitantes;Personas.
DPOP2593;2038.0;Valldemossa;Total;Total habitantes;Personas.
DPOP13738;2439.0;Valle de Abdalajís;Total;Total habitantes;Personas.
DPOP7147;191.0;Valle de Altomira, El;Total;Total habitantes;Personas.
DPOP10501;52.0;Valle de Bardají;Total;Total habitantes;Personas.
DPOP15685;77.0;Valle de Cerrato;Total;Total habitantes;Personas.
DPOP14161;22825.0;Valle de Egüés/Eguesibar;Total;Total habitantes;Personas.
DPOP10537;813.0;Valle de Hecho;Total;Total habitantes;Personas.
DPOP2347;1075.0;Valle de la Serena;Total;Total habitantes;Personas.
DPOP4645;549.0;Valle de las Navas;Total;Total habitantes;Personas.
DPOP10504;52.0;Valle de Lierp;Total;Total habitantes;Personas.
DPOP4657;486.0;Valle de Losa;Total;Total habitantes;Personas.
DPOP4465;115.0;Valle de Manzanedo;Total;Total habitantes;Personas.
DPOP2350;337.0;Valle de Matamoros;Total;Total habitantes;Personas.
DPOP4468;4155.0;Valle de Mena;Total;Total habitantes;Personas.
DPOP4471;160.0;Valle de Oca;Total;Total habitantes;Personas.
DPOP14485;453.0;Valle de Ollo/Ollaran;Total;Total habitantes;Personas.
DPOP2353;1090.0;Valle de Santa Ana;Total;Total habitantes;Personas.
DPOP4639;482.0;Valle de Santibáñez;Total;Total habitantes;Personas.
DPOP4648;402.0;Valle de Sedano;Total;Total habitantes;Personas.
DPOP18238;78.0;Valle de Tabladillo;Total;Total habitantes;Personas.
DPOP4474;877.0;Valle de Tobalina;Total;Total habitantes;Personas.
DPOP22762;11797.0;Valle de Trápaga-Trapagaran;Total;Total habitantes;Personas.
DPOP4477;479.0;Valle de Valdebezana;Total;Total habitantes;Personas.
DPOP4480;187.0;Valle de Valdelaguna;Total;Total habitantes;Personas.
DPOP4483;342.0;Valle de Valdelucio;Total;Total habitantes;Personas.
DPOP17662;249.0;Valle de Villaverde;Total;Total habitantes;Personas.
DPOP14680;1549.0;Valle de Yerri/Deierri;Total;Total habitantes;Personas.
DPOP4486;46.0;Valle de Zamanzas;Total;Total habitantes;Personas.
DPOP15805;155.0;Valle del Retortillo;Total;Total habitantes;Personas.
DPOP8560;2128.0;Valle del Zalabí;Total;Total habitantes;Personas.
DPOP17344;4830.0;Valle Gran Rey;Total;Total habitantes;Personas.
DPOP8545;941.0;Valle, El;Total;Total habitantes;Personas.
DPOP11389;99.0;Vallecillo;Total;Total habitantes;Personas.
DPOP20383;40.0;Vallecillo, El;Total;Total habitantes;Personas.
DPOP17347;2938.0;Vallehermoso;Total;Total habitantes;Personas.
DPOP4489;38.0;Vallejera;Total;Total habitantes;Personas.
DPOP17077;67.0;Vallejera de Riofrío;Total;Total habitantes;Personas.
DPOP18241;750.0;Vallelado;Total;Total habitantes;Personas.
DPOP18244;61.0;Valleruela de Pedraza;Total;Total habitantes;Personas.
DPOP18247;48.0;Valleruela de Sepúlveda;Total;Total habitantes;Personas.
DPOP21805;161.0;Vallés;Total;Total habitantes;Personas.
DPOP4492;74.0;Valles de Palenzuela;Total;Total habitantes;Personas.
DPOP23476;67.0;Vallesa de la Guareña;Total;Total habitantes;Personas.
DPOP15910;3775.0;Valleseco;Total;Total habitantes;Personas.
DPOP12112;2009.0;Vallfogona de Balaguer;Total;Total habitantes;Personas.
DPOP7882;225.0;Vallfogona de Ripollès;Total;Total habitantes;Personas.
DPOP19642;95.0;Vallfogona de Riucorb;Total;Total habitantes;Personas.
DPOP3484;3261.0;Vallgorguina;Total;Total habitantes;Personas.
DPOP5812;63.0;Vallibona;Total;Total habitantes;Personas.
DPOP3487;16245.0;Vallirana;Total;Total habitantes;Personas.
DPOP7996;891.0;Vall-llobrega;Total;Total habitantes;Personas.
DPOP19645;1997.0;Vallmoll;Total;Total habitantes;Personas.
DPOP3490;2778.0;Vallromanes;Total;Total habitantes;Personas.
DPOP19648;25518.0;Valls;Total;Total habitantes;Personas.
DPOP12169;253.0;Valls d'Aguilar, Les;Total;Total habitantes;Personas.
DPOP12109;845.0;Valls de Valira, Les;Total;Total habitantes;Personas.
DPOP4495;70.0;Valluércanes;Total;Total habitantes;Personas.
DPOP24406;112.0;Valmadrid;Total;Total habitantes;Personas.
DPOP4459;24.0;Valmala;Total;Total habitantes;Personas.
DPOP20965;4898.0;Valmojado;Total;Total habitantes;Personas.
DPOP8515;658.0;Válor;Total;Total habitantes;Personas.
DPOP22381;740.0;Valoria la Buena;Total;Total habitantes;Personas.
DPOP24409;122.0;Valpalmas;Total;Total habitantes;Personas.
DPOP17068;120.0;Valsalabroso;Total;Total habitantes;Personas.
DPOP7267;17.0;Valsalobre;Total;Total habitantes;Personas.
DPOP18229;208.0;Valseca;Total;Total habitantes;Personas.
DPOP6367;351.0;Valsequillo;Total;Total habitantes;Personas.
DPOP15907;9869.0;Valsequillo de Gran Canaria;Total;Total habitantes;Personas.
DPOP9385;7.0;Valtablado del Río;Total;Total habitantes;Personas.
DPOP19114;16.0;Valtajeros;Total;Total habitantes;Personas.
DPOP18232;75.0;Valtiendas;Total;Total habitantes;Personas.
DPOP14647;2505.0;Valtierra;Total;Total habitantes;Personas.
DPOP24412;65.0;Valtorres;Total;Total habitantes;Personas.
DPOP17341;5338.0;Valverde;Total;Total habitantes;Personas.
DPOP13399;565.0;Valverde de Alcalá;Total;Total habitantes;Personas.
DPOP2335;260.0;Valverde de Burguillos;Total;Total habitantes;Personas.
DPOP22384;89.0;Valverde de Campos;Total;Total habitantes;Personas.
DPOP7270;1118.0;Valverde de Júcar;Total;Total habitantes;Personas.
DPOP5269;428.0;Valverde de la Vera;Total;Total habitantes;Personas.
DPOP11383;7936.0;Valverde de la Virgen;Total;Total habitantes;Personas.
DPOP2338;4230.0;Valverde de Leganés;Total;Total habitantes;Personas.
DPOP2341;560.0;Valverde de Llerena;Total;Total habitantes;Personas.
DPOP9388;85.0;Valverde de los Arroyos;Total;Total habitantes;Personas.
DPOP2344;1002.0;Valverde de Mérida;Total;Total habitantes;Personas.
DPOP17071;57.0;Valverde de Valdelacasa;Total;Total habitantes;Personas.
